Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
SVH Stromversorgung Haar GmbH;GmbH;n/a;n/a;Haar;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
E-Werke Haniel Haimhausen GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Haimhausen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Hammelburg GmbH;GmbH;n/a;n/a;Hammelburg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerk Haßfurt GmbH;GmbH;n/a;n/a;Haßfurt;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Heilsbronn;n/a;n/a;n/a;Heilsbronn;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Licht- und Kraftwerke Helmbrechts GmbH;GmbH;n/a;n/a;Helmbrechts;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Hemau;n/a;n/a;n/a;Hemau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindliche Werke Hengersberg;n/a;n/a;n/a;Hengersberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
HEWA GmbH;GmbH;n/a;n/a;Hersbruck;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Herzo Werke GmbH;GmbH;n/a;n/a;Herzogenaurach;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Hof Energie+Wasser GmbH;GmbH;Unterkotzauer Weg 25;95028;Hof;BY;09281 812-0;info@stadtwerke-hof.de;https://www.stadtwerke-hof.de;n/a - nicht direkt gefunden;n/a;n/a;https://www.stadtwerke-hof.de/impressum/;2026-09-18;TAB vermutlich unter stadtwerke-hof.de/netze/ auffindbar.
Stadtwerke Hollfeld;n/a;n/a;n/a;Hollfeld;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Holzkirchen GmbH;GmbH;n/a;n/a;Holzkirchen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Ingolstadt Netze GmbH;GmbH;Ringlerstraße 28;85057;Ingolstadt;BY;(0841) 80-0;netzvertrieb@sw-i.de;https://swi-netze.de;https://swi-netze.de/fileadmin/media/04_Netze/C_Netze_Downloads/PDFs/01_Strom/Hausanschluss/Regelwerke/BDEW_Bundesmusterwortlaut_TAB_2023_v2.0.pdf;TAB 2023 v2.0, gültig ab 01.05.2025;n/a - nicht verifiziert;https://swi-netze.de/netze-footer/impressum/ | https://swi-netze.de/netzbeschreibung-1/;2026-09-18;-
Stromversorgung Inzell eG;eG;n/a;n/a;Inzell;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
SVI – Stromversorgung Ismaning GmbH;GmbH;n/a;n/a;Ismaning;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Kahl Versorgungsgesellschaft mbH;GmbH;n/a;n/a;Kahl am Main;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Energieversorgung Lohr-Karlstadt und Umgebung GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Karlstadt;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Vereinigte Wertach-Elektrizitätswerke GmbH;GmbH;n/a;n/a;Kaufbeuren;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Kelheim GmbH & Co KG;GmbH & Co. KG;Hallstattstraße 15;93309;Kelheim;BY;09441 5032-0;info@stadtwerke-kelheim.de;https://www.stadtwerke-kelheim.de;n/a - separates Netzportal vorhanden, Direktlink nicht extrahiert;n/a;Netzportal - https://netz.stadtwerke-kelheim.de/;https://www.stadtwerke-kelheim.de/impressum;2026-09-18;-
AllgäuNetz GmbH & Co. KG;GmbH & Co. KG;Illerstraße 18;87435;Kempten (Allgäu);BY;0831 96006-0;n/a - nicht verifiziert;https://www.allgaeunetz.com;https://www.allgaeunetz.com/download/2024_06_25_1000_bdew_bundesmusterwortlaut_tab_2023.pdf;TAB 2023 V2.0, veröffentlicht 25.06.2024;n/a - nicht verifiziert;https://www.allgaeunetz.com/tabordner.html | https://www.allgaeunetz.com/technische-vorgaben.html;2026-09-18;"WICHTIG: AllgäuNetz GmbH & Co. KG (nicht die Allgäuer Überlandwerk GmbH selbst) ist laut Recherche der tatsächliche Verteilnetzbetreiber im Allgäu. Siehe separaten Eintrag ""Allgäuer Überlandwerk GmbH"" für den bekannteren Options-/Mutterkonzern-Namen (AÜW)."
Allgäuer Überlandwerk GmbH (AÜW);GmbH;Illerstraße 18;87435;Kempten (Allgäu);BY;0831 2521-0;info@auew.de;https://auew.de;n/a - siehe AllgäuNetz GmbH & Co. KG;n/a;n/a;https://auew.de/impressum/;2026-09-18;"AÜW ist der bekannte Regionalname/Konzern im Allgäu, betreibt aber laut dieser Recherche NICHT direkt selbst das Niederspannungsnetz - dies erfolgt über die separat eingetragene Gesellschaft ""AllgäuNetz GmbH & Co. KG"" (gleiche Adresse). Für Datenbankzwecke ggf. primär den AllgäuNetz-Eintrag als eigentlichen VNB werten, AÜW hier der Vollständigkeit halber (war expliziter Startpunkt im Rechercheauftrag) mit aufgeführt."
Gemeindewerke Kiefersfelden;n/a;n/a;n/a;Kiefersfelden;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
EVU-Schmid;n/a;n/a;n/a;Kirchanschöring;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Fürstlich Fugger v. Glött'sche E-Werks GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Kirchheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Licht-, Kraft- und Wasserwerke Kitzingen Gesellschaft mit beschränkter Haftung;GmbH;n/a;n/a;Kitzingen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Kommunalunternehmen Stadtwerke Klingenberg (Anstalt öffentlichen Rechts);AöR;n/a;n/a;Klingenberg a. Main;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stromnetz Kulmbach GmbH & Co. KG;GmbH & Co. KG;Hofer Straße 14;95326;Kulmbach;BY;09221 / 878 02 45;info@stromnetz-kulmbach.de;https://www.stromnetz-kulmbach.de;"n/a - Website verweist nur textlich auf ""TAB Niederspannung des BDEW, Ausgabe 2011"" ohne PDF-Link";BDEW-Ausgabe 2011 laut Website-Text - wirkt veraltet gegenüber TAB 2023 v2.0 anderer VNB, bitte prüfen;n/a;https://www.stromnetz-kulmbach.de/de/impressum/;2026-09-18;"TAB-Referenz auf der Website nennt explizit ""Ausgabe 2011"" - ungewöhnlich alt im Vergleich zu anderen VNB, ggf. Website-Text veraltet, bitte direkt nachfragen."
Gemeindewerke Lam;n/a;n/a;n/a;Lam;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Landau a. d. Isar;n/a;n/a;n/a;Landau a.d. Isar;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Kommunalunternehmen Stadtwerke Landsberg;Kommunalunternehmen (KU);Epfenhauser Straße 12;86899;Landsberg am Lech;BY;08191 9478-0;technik@stw-landsberg.de;https://www.stadtwerke-landsberg.de;https://www.stadtwerke-landsberg.de/images/pdf/stromnetz/technische-mindestanforderungen/BDEW_TAB_2023v2.0_Bundesmusterwortlaut_240504.pdf;TAB 2023 v2.0, Stand 05.2024;n/a;https://www.stadtwerke-landsberg.de/stromnetz/technische-mindestanforderungen-strom;2026-09-18;Firmiert laut Website als 'Stadtwerke Landsberg KU'.
Stadtwerke Landshut;Kommunaler Eigenbetrieb der Stadt Landshut;Christoph-Dorner-Straße 9;84028;Landshut;BY;0800 0871 871;info@stadtwerke-landshut.de;https://www.stadtwerke-landshut.de;https://www.stadtwerke-landshut.de/wp-content/uploads/Technische-Anschlussbedingungen-Niederspannung.pdf;Version NE2240220 (genaues Datum nicht extrahiert);n/a - nicht verifiziert;https://www.stadtwerke-landshut.de/impressum;2026-09-18;-
Stadtwerke Langenzenn;n/a;n/a;n/a;Langenzenn;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
StWL Städtische Werke Lauf a.d. Pegnitz GmbH;GmbH;n/a;n/a;Lauf a.d. Pegnitz;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stromversorgung Neunkirchen GmbH;GmbH;n/a;n/a;Lauf a.d. Pegnitz;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Markt Lichtenau;Kommune (Gebietskörperschaft);n/a;n/a;Lichtenau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätsnetze Allgäu GmbH;GmbH;n/a;n/a;Lindenberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Vorarlberger Energienetze GmbH;GmbH;n/a;n/a;Lindenberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
EVU Späth e.K.;e.K.;n/a;n/a;Lohberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
ÜZ Mainfranken eG;eG;n/a;n/a;Lülsfeld;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Eintrag stammt aus Sonderkategorie 'h. Regulierungskammer' der offiziellen Liste - moeglicherweise Betreiber eines geschlossenen Verteilernetzes/Arealnetzes (z.B. Flughafen, Gewerbepark, Einkaufszentrum) statt eines allgemeinen oeffentlichen Niederspannungsnetzes fuer Endkunden, vor Nutzung pruefen. Adresse/Telefon/Email/Website/TAB-Link nicht individuell verifiziert.
Elektrizitätswerk Mainbernheim Gesellschaft mit beschränkter Haftung;GmbH;n/a;n/a;Mainbernheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
